sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
pdb_20260105103319_top1_methy_seq_52_result_0122,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_52_result_0122.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,22471,f3194dfed2d0cd281c40d534228f6e030689f0f233b43d11737488883fd07ddb,8b4aaad4bce13d2fb0f603e841509cf46854cb1f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_53_result_0079,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_53_result_0079.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,21323,47afd3fefdee86a0a991e8717d6adbf9539f7ac7e57f7519aec8f7edef9000c6,a4d958b3954455a1e2cede24de638d20c0ceea10,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_54_result_0412,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_54_result_0412.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,19027,a14b0299a832220a47e56faaff8008ac2a40672075356975ec59f1812045e714,8249414d840d7f11e83fb4e638922d760ac6a7d1,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_55_result_0450,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_55_result_0450.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,21159,d03675bbda424c394665b1b85b5c6dcbe056a29d7cf89fb566d86a8474e06d7d,d40aa0e73465d4534f44034af48bb7c7d2eafc5d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_56_result_0262,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_56_result_0262.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,20421,3272968346b3af3e3c878c3ad5fd090ee51894a0896f98def59a72f731105ea9,d0b5169d87111dc6af196307c43919a53b5d2e5f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_57_result_0367,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_57_result_0367.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,16813,6b62c0a26d8d50e673f6af98dfe3958a5867960d7db55779d2a0cd37d669ff97,7d2dee8a9082786d7509b5604eafdc9978e42a95,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_58_result_0066,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_58_result_0066.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,15993,2d2a83e6d6e21b4fecab9f3df1659dbf23b88eb5654a7cb974cbbd23385d3401,aae136dbc70697ddd951eba6c2a0e048dbd20bc2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_59_result_0319,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_59_result_0319.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,22717,0bb56c4991ccbc74f29f6cff8a7f01679611b94271038c3efa45f0a97488d9aa,caa2285befe954bb9ba7015f26f46353c5d6968a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_5_result_0078,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_5_result_0078.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,16649,469bec5dbdd851ac2859846db1630d9ca85095a2549d267980184dd6e9b12cf7,547d080215c33292e738f0ab14cc50b5bfb7dc0e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_60_result_0357,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_60_result_0357.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,21241,2e20119e2fb5c4bbe7205025ea3336fb9f9086931e1eff1461cac53c033e5b6a,7bde2772b6005359f25423f101bded3c26381bc3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_61_result_0187,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_61_result_0187.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,16977,587c81975ce3a1aaee058feaafa2612208205ba302c1267095bd914cac6ef570,8fbc33d1b4231ad015bb21510aba37d1e8445c11,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_62_result_0451,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_62_result_0451.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,18945,092da81c712ea076f5f7b0780af1a85d1f628146a06607ef33cf13aee0e77dac,ae3d69d0df7550bef2ec9755c9c8c081a6bb821a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_63_result_0420,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_63_result_0420.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,25013,d8b23df083b4f98c71007d81618857ccf895c453bda7d1787b2ee24072f0567c,351706c9b6e1a6cd5700c62411fac1c1c422ffca,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_64_result_0255,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_64_result_0255.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,18781,aee39aeb82218f21e97a19f3beff3df93c215fbd93f96a8e83a672f9eff8bfa2,329d421f6e919332893cd1a4a1c458c9b79de5b3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_65_result_0220,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_65_result_0220.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,23209,fa21d59a39f93f3655ad592beb74cf35acc93b73c36366c7129cc1efa266510d,91e71ca452fed934670f5c9578e44ff66300ca5d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_66_result_0346,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_66_result_0346.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,18617,cce12d1db6fc661b4c83e2cb1dcc6d81fa09febd56a9e71bb020575374f6ca94,4f593c8522daa3978990ea5ee76cbc8101037f1c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_67_result_0202,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_67_result_0202.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,15337,398f31e502951ac0dd5071eddf0525204a06c7a94eaf06a96dda604760ca7879,c01599f42fd832782600ddd2ccd88d4aac6bc9aa,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_68_result_0045,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_68_result_0045.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,17633,9fe78a1aeccfd66e5237497ae9d1200fa5eb42122bb386b36cc118f01d6189bb,44e124da6ed53912f18caa63f8abca654cc38c96,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_69_result_0459,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_69_result_0459.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,19437,d59c0db82f9843303657431d4e8c5f855cb395e056f5695f4f5d3990c14bffb5,c4109861236d326be2b61d10f89cc0e1ba5f0a4d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_6_result_0076,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_6_result_0076.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,13861,ccbcbb44dee00f83693dedb18b03173f923550c10525d4fb0105e7d8ad2e3e26,8f9f08cf62365d17aa607e38d0cb8cf984bb4e5c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_70_result_0031,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_70_result_0031.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,21733,ce8b580b47c98c1951e5d5363924aa02f9541e35860c72735301b6cad9b328cc,83528cb0a194cd509bd5eb95a738346cebeaf101,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_71_result_0463,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_71_result_0463.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,15829,e902769bc4cb4cfae343ec278752c6b26a124850c75c2ec3bdf79c0a70149bfb,e33f38155fa95f9f082a21ff73507b46a713727f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_72_result_0127,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_72_result_0127.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,20995,c2a1ef3c89003db4affc12b5384fb545155522889197bf5927d78d44f0643049,648e2051c25273831f0be24ec04ea5483a99b386,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_73_result_0175,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_73_result_0175.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,18207,ab321e11b66da87a6b914e4bcabc00c84c5a2fb0de0bbd1ada67b2bc1d9d5dbb,728f07e41311334708a0f8955f6757f4ceab1573,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_74_result_0033,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_74_result_0033.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,19355,b14eca91ebc6fa1e6ffbf60923ab4cb774f3cc5d01e32b5423292450e8f204cd,36f5825733df85e44c636b16a9f5eaecc6b3a818,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_75_result_0221,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_75_result_0221.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,19683,37ea44e873583306716d1ba4db2db6ddaae54dcf0693a8d602d6b4e907ecd8dd,de4460c2f1ab705126fcdf83a673183cb007d75e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_76_result_0484,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_76_result_0484.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,25095,fdb5fcfe0e036b25faa0ea02692c5296dc9ecccdc56ad65506405c4b06cf2ddf,e933bfef850e1e15e7ad930153e3faa0a11a0bc4,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_77_result_0359,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_77_result_0359.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,25751,b56c099e4ab678d5c1950df81bc37e984c6c43ed4a46edd0cd0e941e131b8e8b,ea2d1aa00227b2ae50dbd4d485480321a6b7e0ed,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_78_result_0466,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_78_result_0466.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,21733,c5c0bc7c6e15a76afba8be7485ca1bc46b2a9b1cfe2f238517a550dcad3c684f,e4fef2a9f39060cd170c25aacf7538564495b432,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_79_result_0099,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_79_result_0099.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,24439,ddd3c3d7c74cdfc6119263903acdfa91e1b9273c470ca8b1c44ef784c83bd751,e6840fb06addc426c0034b4f9e01491d596483b0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_7_result_0003,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_7_result_0003.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,20831,e050a97da6340eb97e0268a623a8651b05dc9869410ffa6aafaf1b77c560b98c,ba315d1862e20ee8ee987644a9ba5d098addaea3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_80_result_0077,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_80_result_0077.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,23209,78fb3a64dd3c248994df76f18e63a24662a6c6dd8406d412af63126e04b47493,fb20d2f08dc4a06d5706fe929b94039f52b3c39c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_81_result_0198,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_81_result_0198.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,07-JAN-26,20175,fd154df840972e0990ba2ee7ddd227c5c16f5cc490d6d762eef7b9e5cda46fe9,513374e2c841131db2dc2db5a050c3ea548e4b9d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_82_result_0426,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_82_result_0426.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,09-JAN-26,26489,6a3e8faf8fdd67d665a2b48f9a08b0a6ff33e65619fd581de6628894a921345f,019de735460fb3f5f0b3922f656d687082eb2243,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_83_result_0457,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_83_result_0457.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,17551,c2bbe1fadca6c2ba228715ebf0b831223ecd5d9ad4bc0888625fa71e7777de0d,de5e2fad6aedc1d77de0c60ff171085c2cd80726,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_84_result_0290,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_84_result_0290.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,17715,56cafbe6df6e51cfd80492621da667ac5c1140ad9a173055d77e972d4d9e84d2,dc872762e7a7803d29ded39b312454e1ca537688,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_85_result_0081,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_85_result_0081.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,18617,5010a5e260b53790912fb0e7ec4d0993185e6c276d5646b4e95d96c442ac9464,86be165a147dc65381f3c6dda8701d740df4af41,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_86_result_0040,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_86_result_0040.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,23537,3c14f6f81ad234249d539f3d93fceff2502131eec41fe3c7fb1ac8cdedaba69c,3411082fb1ee6ed44c26bc59c41d2db1eec3d245,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_87_result_0015,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_87_result_0015.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,16567,5029656919c0551615ad5c2aa44890bc5dbe849083aa74271b4b4d91ce528324,24bf9486dd6e620975f03b423166a94d8c193f30,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_88_result_0440,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_88_result_0440.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,21241,446b1ba9d71d6b09f0da4f49dc632ad2501d627a3205f8b3545818f9590d2439,072326f169d34a9b46ea23da7d207e93c5229283,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_89_result_0043,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_89_result_0043.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,16649,1597b3e1d63ddbd42ea983b1df96670117a690750e67e6f331cdae47b892c44a,7456560adb5987e94c8f4621dec0881f0d3b6fb6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_8_result_0259,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_8_result_0259.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,19027,c2316493ab1e19dc457618b91e36526600addfb80f0b123dbdb844e2b8dbe712,fea73dd99256f0033448fff91f20e9409456e1ab,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_90_result_0201,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_90_result_0201.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,16649,f8c2b6fa38240c754701648bdd55e7b03a4656cb3a605f795c31684f80594520,fda5627326c5e32b4e14a5ace6a6207efc882792,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_91_result_0376,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_91_result_0376.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,20093,19425ae0d36d19f533400a970f784801ffb40d0093d3857ac3649765d047138e,f66ff226df1109c9102c728f549dda967649a0a9,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_92_result_0145,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_92_result_0145.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,17961,9c5153a742783e126368ace3e7ea96e9b2a225dea1ed622f012c24b1571cfcd6,b40bafa8a4d131892e52fb5a3d918f06dcea2cca,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_93_result_0369,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_93_result_0369.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,17551,16ffcaadc3736043e9d96a8c1de38c00d530cc403defda12316e831c116dc67d,133dd3b29d2e5c5588a85c31e94f2739c02333a5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_94_result_0340,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_94_result_0340.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,17961,b8194c27360684bab68b53053ae9e7e4d6d10024ddda57611a7cdd96b2f72a45,886fc12e742981ab8dc4656d9fe0b6cad68e8c99,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_95_result_0481,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_95_result_0481.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,09-JAN-26,22101,cc17f6e9c0a8eed65beb25d5a03fe5460c784569398933f3ad80f464f4901813,d1494f8af340ad0baab105a8207d98622bfd9470,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_96_result_0251,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_96_result_0251.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,15255,7bd450e6eedff2065e02ccb45f7201bdd800abcd41605ee864e2b7edbd9edebe,e72aa1aff154ca5a169d174e083a861239ba0795,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_97_result_0191,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_97_result_0191.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,14681,d670977e67eeb19a91cc8c32717406a79f5a7037828617efd3c177fbc85a92d8,4dd115e70eb34bd6e007ad15aaa16eedbd33bf83,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_98_result_0306,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_98_result_0306.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,23701,3ae4ea7c7bf353603fd78984a4da0415e9f767d61ce20dcd03835a1b3f2106f6,e4036436bc337bf7606002aa2d97c7f9d3e294c6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_99_result_0332,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_99_result_0332.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,08-JAN-26,21733,12ba67e3faaef07cb681577c2d540ab5d11e03e251cf85ba89075dd7fcb5a1ef,47780ee6aeabc83bec9529874aa5e29858bbf63b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260105103319_top1_methy_seq_9_result_0238,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260105103319_top1_methy_seq_9_result_0238.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,05-JAN-26,23209,fda349e8a7bc43afd298120a270f8da3d8d7f9392c23613035cb441f4651e364,37cc7f4b62b9a6908f8b4df2526a516982e45962,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260109100303_top1_methy_seq_0_result_0489,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260109100303_top1_methy_seq_0_result_0489.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,10-JAN-26,20667,a099ed3f01c6858117281af0c50d243eb0ef34714f639eede2a9b8182e3a18af,4d6766a39832a113d8e803106ce64cf74e2aad2f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260109100303_top1_methy_seq_10_result_0537,test,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260109100303_top1_methy_seq_10_result_0537.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,10-JAN-26,17715,8f53134b754ad608e7e15585f4ba8e8301e8b42384bb0b1de4b3bb04cd583999,efc015a8c21b114309202e9f79c483cc39dcdcbe,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260109100303_top1_methy_seq_11_result_0791,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260109100303_top1_methy_seq_11_result_0791.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,10-JAN-26,21077,a05dcc45bcc99c1dbc8f1eb70ed7d261ec52af478818ca06638fefed7e2af950,90663151ae35d6da62d8fd95e5f75b43071327cc,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260109100303_top1_methy_seq_12_result_0384,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260109100303_top1_methy_seq_12_result_0384.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,09-JAN-26,18535,a26d449f1d7b851df590aa50dcd3defd4fada9ddd3b7016604ac9b368ea03f08,6bf5cbe0ff31c03910884e7a452d2547f354f5b6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
pdb_20260109100303_top1_methy_seq_13_result_0481,train,pdb_,Rosetta-2025,nmethyl_data/raw_pdb/pdb_20260109100303_top1_methy_seq_13_result_0481.pdb,THEORETICAL MODEL,1,2025.25+release.a0cefad01b,09-JAN-26,11565,aad337ab76ceb25792abcc7aacec224a1b3e954a30b755ae42624b0039602f44,625065d76fd7167b2129e347b573753fc2db4d1f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
